house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;7870;4; 89; 1960 ;195000;
Villa;7770;4; 140; 1877 ;325000;
Ejerlejlighed;8930;1; 42; 1969 ;345000;
Andelsbolig;5464;3; 86; 1992 ;360173;
Andelsbolig;8600;3; 80; 2005 ;365000;
Villa;7760;3; 102; 1964 ;368000;
Villa;7700;4; 88; 1890 ;375000;
Villa;9870;3; 120; 1967 ;375000;
Villa;7742;5; 132; 1916 ;395000;
Villa;9830;6; 123; 1924 ;395000;
Villa;7741;5; 235; 1905 ;445000;
Villa;4930;5; 102; 1877 ;450000;
Villa;7742;5; 134; 1984 ;475000;
Villa;6300;4; 161; 1927 ;495000;
Ejerlejlighed;9530;1; 37; 1932 ;495000;
Villa;9800;5; 177; 1968 ;495000;
Villa;4913;3; 129; 1964 ;545000;
Fritidshus;6893;3; 57; 1987 ;550000;
Villa;6340;4; 132; 1922 ;595000;
Villa;4780;4; 170; 1885 ;595000;
Fritidshus;6200;3; 60; 1976 ;595000;
Fritidshus;9900;2; 56; 1960 ;598000;
Ejerlejlighed;3730;2; 44; 1974 ;615000;
Villa;7950;4; 167; 1974 ;635000;
Villa;6430;4; 134; 1965 ;645000;
Andelsbolig;8200;2; 43; 1960 ;682321;
Villa;7752;4; 127; 1943 ;695000;
Villa;7900;4; 131; 1932 ;695000;
Villa;7900;4; 125; 1966 ;695000;
Villa;8983;3; 123; 1969 ;695000;
Villa;6630;3; 100; 1965 ;695000;
Ejerlejlighed;9000;1; 45; 1971 ;725000;
Villa;4862;3; 90; 1967 ;725000;
Villa;7790;3; 147; 1960 ;735000;
Villa;7970;6; 155; 1915 ;745000;
Villa;6372;4; 124; 1953 ;745000;
Villa;5200;4; 180; 1840 ;750000;
Villa;4791;4; 91; 1915 ;750000;
Villa;9460;4; 163; 1900 ;750000;
Fritidshus;5970;4; 120; 1925 ;795000;
Villa;7840;5; 145; 1962 ;795000;
Villa;7790;7; 189; 1909 ;795000;
Villa;7752;4; 107; 1975 ;795000;
Ejerlejlighed;8940;3; 74; 1952 ;795000;
Villa;3751;4; 123; 1875 ;795000;
Villa;5672;4; 121; 1910 ;795000;
Villa;7600;2; 82; 1897 ;795000;
Fritidshus;6893;3; 53; 2000 ;798000;
Villa;9750;5; 153; 1940 ;798000;
Villa;9940;4; 115; 1986 ;825000;
Villa;7760;5; 187; 1959 ;825000;
Villa;4800;4; 89; 1961 ;825000;
Villa;6800;5; 127; 1945 ;825000;
Villa;9381;3; 84; 1951 ;835000;
Ejerlejlighed;3000;1; 36; 1965 ;845000;
Villa;9520;4; 139; 1850 ;845000;
Villa;7323;4; 108; 1952 ;845000;
Fritidshus;9681;3; 46; 1993 ;850000;
Villa;4241;5; 148; 1883 ;890000;
Villa;4900;3; 90; 1982 ;895000;
Fritidshus;4900;4; 87; 1968 ;895000;
Villa;5463;3; 96; 1963 ;895000;
Villa;9500;4; 129; 1939 ;895000;
Fritidshus;4592;3; 36; 1967 ;895000;
Villa;4800;4; 120; 1942 ;895000;
Villa;6760;2; 75; 1941 ;898000;
Ejerlejlighed;4220;4; 144; 1903 ;898000;
Fritidshus;4970;3; 62; 1988 ;898000;
Villa;7700;5; 145; 1975 ;945000;
Villa;5960;4; 124; 1903 ;950000;
Villa;7700;4; 157; 1969 ;950000;
Villa;9370;4; 110; 1965 ;975000;
Fritidshus;3630;3; 54; 1972 ;975000;
Villa;7752;9; 212; 1900 ;995000;
Villa;7752;0; 156; 1920 ;995000;
Villa;4872;4; 119; 1937 ;995000;
Fritidshus;6310;3; 49; 1978 ;995000;
Fritidshus;9370;4; 94; 1965 ;995000;
Villa;8500;3; 99; 1961 ;995000;
Villa;8970;5; 203; 1962 ;995000;
Fritidshus;4873;4; 65; 1985 ;995000;
Villa;5240;5; 160; 1800 ;995000;
Villa;7650;7; 204; 1905 ;995000;
Villa;8870;5; 104; 1906 ;995000;
Villa;8632;5; 155; 1935 ;995000;
Fritidshus;4300;3; 49; 1970 ;995000;
Villa;4281;4; 76; 1956 ;995000;
Fritidshus;6950;2; 48; 1971 ;995000;
Villa;7752;4; 120; 1870 ;1045000;
Villa;9850;4; 120; 1974 ;1045000;
Villa;6893;8; 210; 1979 ;1048000;
Ejerlejlighed;8920;3; 81; 1967 ;1065000;
Villa;7451;4; 111; 1907 ;1095000;
Fritidshus;7620;1; 72; 1972 ;1095000;
Villa;7620;4; 120; 1895 ;1095000;
Fritidshus;4305;3; 57; 1970 ;1095000;
Ejerlejlighed;4200;2; 91; 1971 ;1095000;
Villa;4800;4; 111; 1974 ;1095000;
Fritidshus;9370;4; 61; 1986 ;1095000;
Villa;6100;6; 311; 1938 ;1095000;
Villa;3790;5; 136; 1965 ;1095000;
Villa;9260;5; 130; 1920 ;1098000;
Villa;8585;7; 193; 1970 ;1130000;
Villa;6600;6; 141; 1958 ;1145000;
Fritidshus;9970;4; 93; 1978 ;1148000;
Ejerlejlighed;6700;2; 64; 1938 ;1148000;
Fritidshus;9000;3; 64; 1948 ;1150000;
Fritidshus;5400;4; 109; 2009 ;1150000;
Ejerlejlighed;6700;2; 73; 1936 ;1168000;
Ejerlejlighed;5000;2; 46; 1931 ;1170000;
Villa;5466;6; 188; 1900 ;1175000;
Villa;9381;5; 144; 1907 ;1195000;
Villa;5672;3; 94; 1875 ;1195000;
Fritidshus;5600;5; 102; 1870 ;1195000;
Villa;6330;5; 175; 1897 ;1195000;
Villa;7000;4; 94; 1969 ;1195000;
Fritidshus;4560;2; 40; 1942 ;1195000;
Villa;8740;3; 90; 1949 ;1195000;
Ejerlejlighed;6700;2; 62; 1940 ;1198000;
Villa;3782;8; 286; 1900 ;1200000;
Ejerlejlighed;8900;2; 68; 1850 ;1245000;
Rækkehus;5250;2; 55; 1972 ;1245000;
Fritidshus;9370;4; 85; 2014 ;1250000;
Fritidshus;3630;2; 52; 1966 ;1250000;
Villa;4930;4; 116; 1954 ;1250000;
Villa;8740;4; 124; 1967 ;1275000;
Ejerlejlighed;3000;2; 49; 1946 ;1275000;
Fritidshus;7620;3; 82; 1978 ;1285000;
Villa;8752;4; 117; 1979 ;1294000;
Fritidshus;7742;4; 127; 1977 ;1295000;
Villa;5953;6; 149; 1900 ;1295000;
Villa;5492;4; 117; 1977 ;1295000;
Villa;4220;5; 112; 1965 ;1295000;
Villa;5600;6; 161; 1955 ;1295000;
Fritidshus;7130;5; 87; 1854 ;1295000;
Villa;7800;4; 110; 1964 ;1295000;
Villa;9280;4; 124; 1944 ;1295000;
Villa;9830;6; 188; 1925 ;1295000;
Villa;6100;6; 126; 1950 ;1295000;
Villa;9900;4; 118; 1940 ;1345000;
Andelsbolig;4780;3; 86; 1985 ;1345188;
Villa;9830;4; 132; 1966 ;1350000;
Villa;9480;5; 138; 1923 ;1375000;
Villa;6650;6; 170; 1968 ;1375000;
Fritidshus;4873;4; 78; 1947 ;1375000;
Rækkehus;3700;4; 98; 1917 ;1385000;
Villa;7700;6; 155; 1800 ;1395000;
Villa;6230;5; 130; 1975 ;1395000;
Rækkehus;6000;3; 83; 1989 ;1395000;
Villa;4160;4; 165; 1857 ;1395000;
Fritidshus;4500;4; 75; 1966 ;1395000;
Villa;8800;3; 95; 1930 ;1395000;
Fritidshus;3730;4; 70; 1968 ;1395000;
Villa;8410;4; 104; 1977 ;1398000;
Villa;7140;7; 176; 1894 ;1435000;
Fritidshus;6857;4; 80; 1970 ;1445000;
Ejerlejlighed;9000;3; 89; 1963 ;1445000;
Rækkehus;4241;3; 92; 2006 ;1445000;
Fritidshus;4736;3; 48; 1975 ;1450000;
Rækkehus;5210;4; 78; 1954 ;1450000;
Ejerlejlighed;8600;3; 70; 1982 ;1495000;
Villa;8410;4; 125; 1962 ;1495000;
Villa;8830;3; 146; 1955 ;1495000;
Fritidshus;9480;5; 106; 1973 ;1495000;
Villa;9530;12; 405; 1938 ;1495000;
Ejerlejlighed;4760;3; 98; 1900 ;1495000;
Fritidshus;6960;4; 77; 1980 ;1495000;
Villa;7600;6; 159; 1974 ;1495000;
Villa;9700;5; 127; 1984 ;1495000;
Villa;3300;3; 101; 1962 ;1495000;
Villa;7100;5; 152; 1975 ;1495000;
Villa;3730;5; 133; 1953 ;1495000;
Villa;4780;5; 226; 1875 ;1495000;
Ejerlejlighed;5900;3; 69; 1989 ;1495000;
Villa;6740;6; 188; 1948 ;1498000;
Fritidshus;7620;4; 64; 1993 ;1500000;
Villa;7760;7; 212; 1884 ;1500000;
Ejerlejlighed;5700;3; 125; 1877 ;1545000;
Villa;4160;6; 158; 1973 ;1550000;
Villa;7950;4; 109; 1941 ;1575000;
Villa;4700;5; 149; 1969 ;1575000;
Villa;4180;4; 108; 1820 ;1575000;
Villa;3700;4; 115; 1954 ;1575000;
Ejerlejlighed;2635;2; 51; 1977 ;1595000;
Villa;4200;5; 143; 1946 ;1595000;
Villa;9530;4; 84; 1959 ;1595000;
Villa;4800;6; 139; 1910 ;1645000;
Villa;5540;5; 167; 1974 ;1645000;
Villa;7430;4; 137; 1970 ;1645000;
Ejerlejlighed;6700;3; 85; 1938 ;1648000;
Villa;8300;8; 216; 1905 ;1695000;
Villa;4900;6; 253; 1938 ;1695000;
Villa;6100;7; 160; 1940 ;1695000;
Fritidshus;5900;5; 83; 1991 ;1695000;
Villa;5450;6; 168; 1910 ;1695000;
Villa;8920;4; 184; 1952 ;1695000;
Fritidshus;6960;4; 76; 1993 ;1695000;
Villa;9510;5; 168; 1976 ;1695000;
Ejerlejlighed;2630;2; 60; 1963 ;1695000;
Villa;6740;5; 133; 1975 ;1698000;
Villa;4684;4; 141; 1966 ;1698000;
Fritidshus;7741;3; 100; 1974 ;1725000;
Ejerlejlighed;5000;2; 73; 1936 ;1745000;
Ejerlejlighed;9000;3; 93; 1910 ;1745000;
Villa;6400;4; 136; 1972 ;1749000;
Villa;4760;6; 125; 1934 ;1749000;
Villa;3210;7; 259; 1857 ;1750000;
Ejerlejlighed;9000;3; 84; 1922 ;1750000;
Villa;4532;5; 118; 1931 ;1750000;
Villa;5700;9; 320; 1897 ;1795000;
Ejerlejlighed;2630;2; 60; 1964 ;1795000;
Ejerlejlighed;2640;3; 76; 1967 ;1795000;
Villa;4684;4; 111; 1964 ;1798000;
Villa;4200;5; 155; 1910 ;1845000;
Villa;5700;5; 126; 1936 ;1845000;
Villa;7400;4; 177; 1969 ;1845000;
Villa;7400;5; 143; 1977 ;1845000;
Villa;4760;5; 182; 1900 ;1849000;
Villa;8600;5; 96; 1965 ;1850000;
Villa;4760;5; 120; 1938 ;1895000;
Ejerlejlighed;2820;2; 59; 1939 ;1895000;
Ejerlejlighed;5000;2; 51; 1900 ;1895000;
Ejerlejlighed;2800;2; 52; 1969 ;1895000;
Villa;4400;5; 161; 1963 ;1895000;
Villa;8800;3; 94; 1947 ;1895000;
Villa;4684;7; 173; 1907 ;1895000;
Ejerlejlighed;2860;2; 49; 1965 ;1895000;
Villa;9381;4; 144; 1950 ;1898000;
Ejerlejlighed;2300;2; 52; 1969 ;1950000;
Rækkehus;9000;4; 111; 1966 ;1975000;
Villa;5960;7; 159; 1875 ;1975000;
Ejerlejlighed;4000;2; 62; 1960 ;1995000;
Villa;5210;4; 140; 1974 ;1995000;
Villa;8500;5; 166; 1900 ;1995000;
Villa;8830;4; 145; 2005 ;1995000;
Villa;6933;5; 145; 2004 ;1995000;
Fritidshus;4583;4; 84; 1983 ;1995000;
Villa;5260;4; 97; 1987 ;1995000;
Villa;8700;3; 132; 1997 ;1995000;
Villa;6470;6; 193; 2001 ;1995000;
Ejerlejlighed;3600;3; 74; 1874 ;1995000;
Villa;8355;2; 82; 1962 ;1998000;
Fritidshus;3250;4; 65; 1973 ;2095000;
Fritidshus;9990;4; 84; 2008 ;2095000;
Ejerlejlighed;4000;3; 68; 1962 ;2100000;
Villa;4220;7; 205; 1902 ;2100000;
Fritidshus;3730;4; 98; 1980 ;2150000;
Ejerlejlighed;8600;2; 79; 2021 ;2150000;
Fritidshus;8400;6; 121; 1975 ;2175000;
Villa;4682;8; 275; 1912 ;2195000;
Villa;4700;8; 216; 1972 ;2195000;
Rækkehus;4140;3; 67; 1963 ;2195000;
Villa;5690;4; 126; 2004 ;2195000;
Villa;7430;5; 188; 1935 ;2195000;
Villa;9300;6; 179; 1957 ;2198000;
Villa;7500;5; 140; 1962 ;2200000;
Fritidshus;7080;3; 74; 1969 ;2250000;
Villa;5800;5; 160; 1985 ;2250000;
Villa;4733;6; 223; 1908 ;2295000;
Ejerlejlighed;2920;2; 58; 1934 ;2295000;
Villa;7100;3; 150; 1974 ;2295000;
Villa;6200;7; 198; 1933 ;2295000;
Ejerlejlighed;2830;3; 67; 1940 ;2295000;
Ejerlejlighed;2300;2; 55; 1936 ;2295000;
Ejerlejlighed;2605;3; 82; 1971 ;2295000;
Fritidshus;6857;3; 55; 1972 ;2295000;
Ejerlejlighed;8600;2; 76; 2021 ;2300000;
Villa;8920;5; 192; 1969 ;2345000;
Fritidshus;6857;5; 103; 1994 ;2350000;
Ejerlejlighed;8600;2; 76; 2021 ;2350000;
Ejerlejlighed;2860;2; 58; 1963 ;2350000;
Villa;8961;5; 181; 1998 ;2374000;
Ejerlejlighed;2605;3; 82; 1967 ;2375000;
Ejerlejlighed;9000;5; 152; 1920 ;2395000;
Villa;9500;6; 166; 1999 ;2395000;
Villa;3200;5; 127; 1974 ;2395000;
Villa;3200;5; 131; 1967 ;2395000;
Rækkehus;4600;3; 81; 1974 ;2400000;
Villa;7500;5; 163; 1950 ;2445000;
Ejerlejlighed;2840;2; 64; 1973 ;2445000;
Fritidshus;3250;3; 72; 2008 ;2450000;
Ejerlejlighed;4000;3; 88; 1937 ;2495000;
Fritidshus;4540;3; 51; 1964 ;2495000;
Villa;7200;6; 193; 1960 ;2495000;
Ejerlejlighed;7000;3; 120; 1915 ;2495000;
Fritidshus;3250;4; 70; 1973 ;2495000;
Villa;5690;6; 169; 2007 ;2495000;
Villa;6000;4; 133; 2004 ;2495000;
Villa;4050;4; 140; 1986 ;2495000;
Fritidshus;4540;5; 113; 2005 ;2495000;
Fritidshus;4540;4; 94; 1973 ;2495000;
Villa;7500;4; 130; 1951 ;2495000;
Fritidshus;4300;3; 50; 1987 ;2495000;
Villa;6760;6; 167; 1998 ;2498000;
Villa;6700;7; 190; 1932 ;2498000;
