house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Andelsbolig;9460;3; 73; 1991 ;235000;
Villa;9670;4; 159; 1925 ;345000;
Andelsbolig;4200;4; 94; 1918 ;349000;
Andelsbolig;5610;4; 99; 2006 ;350000;
Villa;5970;7; 152; 1860 ;399000;
Ejerlejlighed;4220;2; 64; 1969 ;460000;
Villa;7870;5; 133; 1966 ;475000;
Andelsbolig;6862;4; 80; 1987 ;540000;
Rækkehus;4970;4; 120; 1834 ;545000;
Villa;8444;5; 110; 1905 ;585000;
Fritidshus;4760;3; 50; 1968 ;595000;
Fritidshus;6893;2; 46; 1987 ;625000;
Ejerlejlighed;5400;2; 40; 1981 ;645000;
Fritidshus;5370;3; 49; 1962 ;650000;
Fritidshus;6520;3; 50; 1980 ;665000;
Villa;4863;3; 108; 1969 ;695000;
Fritidshus;4873;3; 54; 1973 ;725000;
Villa;9520;5; 117; 1933 ;750000;
Villa;7870;4; 161; 1847 ;795000;
Villa;4281;3; 111; 1940 ;845000;
Villa;8920;3; 124; 1777 ;845000;
Villa;6510;5; 176; 1900 ;875000;
Fritidshus;6880;3; 72; 2000 ;875000;
Andelsbolig;4100;5; 119; 2008 ;895000;
Fritidshus;8400;3; 55; 1973 ;898000;
Fritidshus;4070;3; 69; 1969 ;935000;
Villa;8620;4; 112; 1970 ;965000;
Andelsbolig;2630;3; 90; 2005 ;975000;
Fritidshus;4583;3; 52; 1976 ;995000;
Fritidshus;3630;4; 48; 1967 ;995000;
Ejerlejlighed;7000;4; 81; 1957 ;995000;
Villa;7800;4; 118; 1976 ;995000;
Andelsbolig;9000;3; 70; 1930 ;995000;
Fritidshus;7700;3; 62; 1968 ;1075000;
Villa;7770;2; 94; 1877 ;1075000;
Fritidshus;6900;3; 78; 2004 ;1095000;
Andelsbolig;9370;4; 106; 1985 ;1095000;
Fritidshus;4560;3; 39; 1967 ;1095000;
Andelsbolig;9500;4; 97; 1985 ;1098000;
Villa;9670;6; 151; 1927 ;1145000;
Villa;8400;4; 101; 1827 ;1145000;
Villa;8620;4; 112; 1987 ;1145000;
Fritidshus;7130;3; 76; 2007 ;1145000;
Fritidshus;4305;3; 65; 1980 ;1150000;
Villa;4100;5; 135; 1958 ;1150000;
Ejerlejlighed;8900;3; 80; 1962 ;1175000;
Fritidshus;8400;3; 59; 1969 ;1195000;
Fritidshus;5700;4; 70; 1971 ;1195000;
Fritidshus;4560;3; 52; 1977 ;1195000;
Fritidshus;7770;2; 61; 1977 ;1195000;
Fritidshus;4500;3; 38; 1972 ;1250000;
Villa;8800;4; 112; 1954 ;1250000;
Fritidshus;4560;3; 70; 1969 ;1295000;
Villa;6622;7; 195; 1978 ;1295000;
Fritidshus;7673;4; 92; 1992 ;1295000;
Rækkehus;8543;3; 82; 1911 ;1295000;
Villa;6971;6; 178; 1978 ;1295000;
Fritidshus;4873;3; 65; 1973 ;1299000;
Andelsbolig;8000;3; 78; 1960 ;1325000;
Villa;9310;3; 127; 1877 ;1345000;
Fritidshus;6960;5; 90; 1977 ;1350000;
Fritidshus;4583;3; 63; 1972 ;1350000;
Fritidshus;3370;3; 58; 1975 ;1350000;
Villa;7100;5; 155; 1905 ;1350000;
Villa;4050;2; 83; 1987 ;1395000;
Villa;4230;5; 154; 1926 ;1395000;
Fritidshus;5400;2; 130; 1917 ;1395000;
Villa;7430;5; 159; 1972 ;1395000;
Ejerlejlighed;9400;2; 74; 1921 ;1395000;
Villa;4400;5; 135; 1967 ;1400000;
Villa;6840;4; 167; 1972 ;1435000;
Villa;7441;4; 167; 1967 ;1445000;
Ejerlejlighed;9000;2; 59; 1940 ;1445000;
Fritidshus;3300;3; 56; 1971 ;1450000;
Villa;8723;5; 145; 1965 ;1475000;
Fritidshus;4873;3; 67; 1994 ;1485000;
Ejerlejlighed;8260;2; 47; 2006 ;1495000;
Fritidshus;4300;3; 89; 1970 ;1495000;
Villa;8940;6; 144; 1913 ;1495000;
Ejerlejlighed;8000;1; 46; 1967 ;1495000;
Ejerlejlighed;2300;1; 34; 1968 ;1545000;
Villa;6100;6; 199; 1963 ;1545000;
Fritidshus;3790;5; 100; 2001 ;1550000;
Ejerlejlighed;4700;3; 83; 1800 ;1550000;
Villa;4900;6; 180; 1927 ;1575000;
Villa;6100;4; 98; 1926 ;1595000;
Villa;7441;5; 167; 1953 ;1595000;
Andelsbolig;8000;4; 101; 1900 ;1613206;
Ejerlejlighed;2635;3; 63; 1974 ;1645000;
Villa;5210;3; 84; 1962 ;1645000;
Fritidshus;8500;5; 99; 1961 ;1645000;
Rækkehus;5500;4; 84; 1897 ;1675000;
Fritidshus;6950;3; 66; 1983 ;1675000;
Villa;4683;4; 106; 1986 ;1695000;
Fritidshus;3790;5; 123; 1999 ;1695000;
Villa;6070;4; 127; 1999 ;1695000;
Fritidshus;7673;5; 128; 1987 ;1695000;
Villa;8920;5; 145; 1972 ;1695000;
Fritidshus;6950;3; 60; 1972 ;1695000;
Ejerlejlighed;8700;4; 111; 1910 ;1695000;
Villa;9300;4; 130; 1978 ;1698000;
Fritidshus;4560;3; 48; 1966 ;1750000;
Villa;4300;3; 78; 1897 ;1750000;
Fritidshus;5300;3; 54; 1971 ;1775000;
Ejerlejlighed;2860;2; 49; 1959 ;1795000;
Fritidshus;4874;4; 107; 2007 ;1795000;
Fritidshus;7673;9; 284; 1919 ;1795000;
Villa;8700;5; 152; 1968 ;1795000;
Fritidshus;4480;6; 110; 1965 ;1795000;
Fritidshus;4583;2; 50; 1965 ;1895000;
Villa;5953;9; 290; 1914 ;1895000;
