house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Villa;4874;6; 127; 1943 ;195000;
Ejerlejlighed;7742;2; 38; 1968 ;285000;
Fritidshus;4571;2; 36; 1993 ;295000;
Villa;6261;5; 138; 1825 ;325000;
Villa;9460;5; 112; 1942 ;350000;
Villa;9560;5; 167; 1917 ;395000;
Andelsbolig;7470;4; 90; 1985 ;395000;
Villa;6430;6; 124; 1959 ;395000;
Andelsbolig;8000;2; 63; 1938 ;398000;
Fritidshus;9560;3; 72; 1971 ;398000;
Ejerlejlighed;8920;1; 45; 1971 ;410000;
Andelsbolig;9500;3; 85; 1993 ;434000;
Andelsbolig;9700;3; 93; 1991 ;495000;
Villa;4780;2; 44; 1700 ;545000;
Ejerlejlighed;8800;2; 49; 1966 ;550000;
Villa;9500;4; 153; 1929 ;565000;
Villa;4850;3; 131; 1900 ;595000;
Ejerlejlighed;4220;3; 66; 1896 ;595000;
Villa;9750;5; 125; 1967 ;595000;
Villa;4400;3; 89; 1777 ;649000;
Villa;4930;4; 128; 1971 ;650000;
Villa;4930;3; 99; 1942 ;665000;
Villa;7570;5; 133; 1921 ;675000;
Fritidshus;4200;2; 29; 1996 ;695000;
Rækkehus;3720;5; 112; 1912 ;695000;
Fritidshus;4983;4; 61; 1960 ;695000;
Villa;8680;3; 111; 1966 ;700000;
Villa;6372;5; 135; 1977 ;725000;
Ejerlejlighed;8920;3; 79; 1967 ;745000;
Villa;4305;2; 42; 2004 ;745000;
Villalejlighed;6705;2; 57; 1910 ;748000;
Villa;7700;4; 194; 1965 ;750000;
Villa;8500;5; 107; 1725 ;750000;
Villa;5591;4; 127; 1902 ;755000;
Ejerlejlighed;9000;1; 36; 1939 ;765000;
Fritidshus;9560;4; 87; 1995 ;769000;
Fritidshus;6510;4; 70; 1887 ;795000;
Fritidshus;4720;4; 54; 1982 ;795000;
Villa;6300;3; 102; 1973 ;795000;
Villa;9490;3; 60; 1910 ;798000;
Fritidshus;4793;3; 35; 1974 ;825000;
Ejerlejlighed;8930;3; 69; 1957 ;825000;
Ejerlejlighed;4534;3; 68; 1975 ;845000;
Villa;7260;5; 101; 1939 ;845000;
Villa;6630;4; 130; 1976 ;845000;
Fritidshus;7870;5; 140; 1967 ;850000;
Fritidshus;3630;4; 77; 1968 ;855000;
Fritidshus;9460;4; 66; 1980 ;875000;
Villa;7600;4; 96; 1987 ;875000;
Fritidshus;7752;4; 71; 1968 ;875000;
Rækkehus;4490;3; 83; 1985 ;885000;
Ejerlejlighed;6400;3; 76; 1950 ;895000;
Ejerlejlighed;7000;3; 74; 1966 ;895000;
Ejerlejlighed;8900;2; 66; 1940 ;895000;
Ejerlejlighed;8900;3; 73; 1952 ;895000;
Ejerlejlighed;7620;2; 49; 1977 ;895000;
Villa;9330;6; 263; 1934 ;898000;
Fritidshus;7130;4; 70; 1960 ;915000;
Ejerlejlighed;4100;2; 61; 1981 ;925000;
Fritidshus;5953;3; 56; 1978 ;925000;
Villa;6430;5; 195; 1969 ;945000;
Villa;7860;4; 115; 1996 ;945000;
Villa;4892;4; 160; 1827 ;950000;
Villa;8410;3; 95; 1950 ;950000;
Ejerlejlighed;6230;3; 91; 1989 ;975000;
Fritidshus;8950;3; 94; 1952 ;975000;
Villa;4640;4; 134; 1877 ;995000;
Villa;7673;5; 150; 1877 ;995000;
Fritidshus;7673;5; 88; 1987 ;995000;
Fritidshus;4736;2; 43; 1947 ;995000;
Fritidshus;8882;4; 79; 1978 ;995000;
Fritidshus;6990;4; 87; 2007 ;995000;
Fritidshus;4583;3; 48; 1972 ;995000;
Villa;4400;5; 121; 1974 ;995000;
Fritidshus;8831;3; 45; 1957 ;995000;
Villalejlighed;8700;2; 61; 1949 ;995000;
Villa;5792;3; 86; 1966 ;995000;
Villa;7800;4; 140; 1968 ;995000;
Ejerlejlighed;9530;3; 73; 1976 ;995000;
Villa;6740;4; 138; 1975 ;998000;
Villa;9300;4; 127; 1959 ;998000;
Villa;6650;4; 123; 1977 ;1045000;
Fritidshus;6823;4; 84; 2015 ;1049000;
Villa;8970;4; 189; 1926 ;1095000;
Fritidshus;4200;3; 50; 1973 ;1095000;
Villa;8653;5; 138; 1921 ;1095000;
Villa;4520;4; 110; 1902 ;1095000;
Fritidshus;4720;4; 103; 1975 ;1098000;
Ejerlejlighed;8410;3; 83; 1865 ;1098000;
Villa;6771;4; 130; 1973 ;1098000;
Fritidshus;8420;4; 67; 1976 ;1145000;
Villa;5600;4; 116; 1963 ;1145000;
Fritidshus;4400;4; 64; 1976 ;1145000;
Ejerlejlighed;4700;3; 77; 1967 ;1150000;
Andelsbolig;1663;3; 73; 1883 ;1159661;
Villa;9900;4; 128; 1973 ;1168000;
Villa;4862;4; 128; 1976 ;1175000;
Villa;4200;4; 123; 1966 ;1195000;
Villa;4653;5; 104; 1860 ;1195000;
Villa;9990;3; 121; 1972 ;1195000;
Ejerlejlighed;6400;2; 108; 1902 ;1195000;
Fritidshus;4573;3; 72; 1984 ;1195000;
Fritidshus;9670;5; 74; 1987 ;1195000;
Villa;7600;4; 108; 1983 ;1195000;
Ejerlejlighed;8000;1; 33; 1939 ;1198000;
Fritidshus;8420;4; 99; 2006 ;1200000;
Villa;9362;4; 116; 1977 ;1225000;
Villa;4760;3; 102; 1943 ;1245000;
Villa;8722;3; 111; 1926 ;1250000;
Fritidshus;7620;4; 86; 2000 ;1250000;
Villa;7200;5; 140; 1952 ;1275000;
Fritidshus;4500;0; 55; 1976 ;1285000;
Villa;4874;4; 164; 1923 ;1295000;
Villa;6091;9; 301; 1860 ;1295000;
Villa;4720;4; 114; 1957 ;1295000;
Villa;4660;4; 130; 1947 ;1295000;
Villa;4760;5; 127; 1920 ;1295000;
Fritidshus;5700;3; 71; 1972 ;1295000;
Fritidshus;4400;3; 55; 1972 ;1295000;
Villa;5772;4; 129; 1860 ;1295000;
Villa;6780;4; 155; 1877 ;1295000;
Villa;5320;5; 125; 1966 ;1295000;
Ejerlejlighed;8230;1; 43; 1890 ;1298000;
Ejerlejlighed;8260;2; 49; 1971 ;1298000;
Villa;8990;5; 152; 1901 ;1298000;
Villa;8920;4; 96; 1962 ;1325000;
