house_type;house_zip_code;house_rooms;house_square_meters;house_year;house_price
Rækkehus;5856;4; 102; 1986 ;1295000;
Villa;4760;3; 83; 1954 ;1295000;
Villa;5610;4; 103; 1900 ;1295000;
Villa;4440;5; 86; 1897 ;500000;
Villa;9700;1; 50; 1920 ;525000;
Villa;9900;4; 114; 1908 ;525000;
Villa;8560;3; 89; 1966 ;1298000;
Ejerlejlighed;7323;3; 104; 1950 ;545000;
Villa;4684;4; 103; 1971 ;1298000;
Villa;4262;3; 72; 1902 ;550000;
Villa;7760;3; 124; 1908 ;595000;
Villa;7800;4; 109; 1970 ;645000;
Villa;7700;4; 122; 1962 ;1298000;
Villa;5400;3; 113; 1975 ;649000;
Villa;6440;7; 162; 1927 ;1299000;
Rækkehus;6670;4; 101; 1980 ;650000;
Villa;5854;4; 119; 1937 ;695000;
Ejerlejlighed;8940;4; 137; 1900 ;1345000;
Villa;7570;4; 124; 1972 ;695000;
Ejerlejlighed;8230;1; 27; 1970 ;715000;
Villa;9550;2; 84; 1911 ;725000;
Ejerlejlighed;8930;2; 64; 1953 ;745000;
Rækkehus;9490;3; 89; 1983 ;775000;
Villa;4990;3; 105; 1942 ;775000;
Villa;5380;3; 85; 1959 ;775000;
Villa;5683;5; 120; 1958 ;795000;
Villa;4930;4; 154; 1934 ;795000;
Ejerlejlighed;4200;2; 75; 1900 ;1345000;
Villa;6520;6; 184; 1929 ;1345000;
Rækkehus;7500;4; 99; 1968 ;1350000;
Villa;7130;4; 113; 1972 ;1350000;
Rækkehus;4500;3; 98; 1949 ;1350000;
Ejerlejlighed;9000;2; 48; 1898 ;1375000;
Villa;5270;3; 89; 1984 ;1395000;
Ejerlejlighed;4000;1; 41; 1967 ;1395000;
Villa;7500;4; 108; 1965 ;1395000;
Villa;8600;4; 112; 1983 ;1395000;
Villa;7441;4; 103; 2007 ;1395000;
Ejerlejlighed;9000;2; 58; 1912 ;1395000;
Villa;6000;4; 142; 1908 ;1395000;
Ejerlejlighed;5700;4; 123; 1975 ;1395000;
Villa;9800;4; 137; 1973 ;1395000;
Villa;6900;4; 149; 1930 ;1425000;
Villa;7000;4; 138; 1978 ;1798000;
Villa;7430;6; 155; 1973 ;1845000;
Rækkehus;4700;4; 106; 1970 ;1425000;
Villa;8751;4; 123; 1974 ;1845000;
Ejerlejlighed;7000;4; 88; 1956 ;1445000;
Rækkehus;4450;3; 87; 2000 ;1450000;
Villa;7000;4; 128; 1984 ;1849000;
Villa;3230;5; 105; 1895 ;1495000;
Ejerlejlighed;8930;3; 79; 2020 ;1925000;
Villa;9900;3; 89; 1948 ;1495000;
Villa;7400;3; 116; 1957 ;1495000;
Ejerlejlighed;9000;2; 71; 1939 ;1495000;
Villa;4671;4; 100; 1900 ;1495000;
Villa;9700;5; 165; 1968 ;1495000;
Villa;7000;4; 90; 1971 ;1495000;
Villa;3390;5; 136; 1975 ;1995000;
Villa;7400;5; 138; 1900 ;1495000;
Villa;5550;4; 145; 1954 ;1995000;
Villa;9220;5; 135; 1976 ;2095000;
Villa;4690;5; 140; 1968 ;2145000;
Villalejlighed;9000;3; 101; 1952 ;2170000;
Villa;4180;5; 129; 1885 ;1045000;
Villa;5960;5; 178; 1981 ;2195000;
Villa;4892;4; 163; 1995 ;1095000;
Villa;7830;6; 191; 1965 ;1595000;
Villa;6920;4; 153; 2000 ;2195000;
Villa;2670;4; 198; 1997 ;5495000;
Villa;8800;5; 155; 1976 ;2195000;
Villa;8450;5; 192; 1959 ;2995000;
Villa;6920;4; 150; 1973 ;1145000;
Ejerlejlighed;8260;1; 55; 1970 ;1598000;
Villa;7660;3; 100; 1951 ;350000;
Villa;3370;6; 176; 1914 ;2995000;
Villa;2791;4; 107; 1944 ;4995000;
Villa;9300;3; 97; 1961 ;1148000;
Ejerlejlighed;6960;4; 120; 1986 ;2898000;
Villa;2970;5; 115; 1967 ;5500000;
Villa;7100;6; 145; 1996 ;2595000;
Villa;6630;4; 173; 1929 ;1075000;
Rækkehus;5220;4; 105; 1963 ;2195000;
Villa;6731;5; 124; 1920 ;1598000;
Ejerlejlighed;6960;4; 120; 1986 ;2898000;
Villa;4330;5; 216; 1907 ;2995000;
Villa;3060;5; 141; 2017 ;4995000;
Villa;3730;2; 50; 1911 ;795000;
Villa;5463;4; 137; 1972 ;1195000;
Villa;8654;5; 128; 1973 ;1695000;
Villa;8420;4; 301; 1976 ;2595000;
Villa;5932;3; 59; 1895 ;385000;
Rækkehus;2765;4; 109; 1973 ;2945000;
Villa;9000;5; 153; 1960 ;5500000;
Villa;2610;3; 84; 1939 ;4995000;
Ejerlejlighed;8800;3; 76; 1966 ;675000;
Villa;5400;4; 162; 1983 ;3350000;
Ejerlejlighed;1874;1; 56; 1934 ;3770000;
Ejerlejlighed;2300;2; 50; 1940 ;2595000;
Villa;7430;4; 134; 1976 ;1695000;
Villa;4930;3; 104; 1900 ;1199000;
Villa;6100;5; 264; 1911 ;2995000;
Villa;4281;4; 113; 1910 ;1495000;
Villa;7120;5; 173; 1967 ;2990000;
Ejerlejlighed;2300;4; 102; 2006 ;5750000;
Villa;8762;6; 253; 1880 ;2595000;
Ejerlejlighed;2100;4; 109; 1964 ;5495000;
Villa;5000;8; 224; 1918 ;5595000;
Ejerlejlighed;7000;2; 67; 1955 ;795000;
Villa;5874;4; 125; 1935 ;750000;
Villa;6470;5; 130; 1977 ;795000;
Ejerlejlighed;3450;3; 92; 1965 ;2195000;
Villa;3600;5; 164; 1976 ;3795000;
Rækkehus;3700;2; 68; 1845 ;1150000;
Ejerlejlighed;2100;1; 61; 1931 ;3595000;
Villa;2680;7; 374; 2010 ;15300000;
Ejerlejlighed;6700;2; 67; 2006 ;1598000;
Ejerlejlighed;4000;3; 88; 1937 ;2495000;
Villa;4534;6; 225; 1887 ;1695000;
Villa;7000;4; 160; 1978 ;1200000;
Villa;8920;5; 139; 2007 ;2395000;
Villa;4100;6; 172; 1977 ;2895000;
Villa;4060;4; 138; 1974 ;2995000;
Villa;3230;5; 130; 1902 ;2995000;
Ejerlejlighed;9000;3; 72; 1920 ;1595000;
Villa;5750;3; 73; 1949 ;1075000;
Rækkehus;3650;4; 114; 1970 ;2595000;
Villa;9830;6; 188; 1925 ;1295000;
Villa;7752;4; 120; 1870 ;1045000;
Rækkehus;5230;3; 81; 1968 ;2195000;
Ejerlejlighed;4000;6; 182; 1929 ;5650000;
Villa;9870;4; 107; 1962 ;835000;
Villa;6933;4; 105; 1927 ;1195000;
Villa;7000;5; 143; 1974 ;1849000;
Ejerlejlighed;4000;2; 67; 1969 ;1800000;
Rækkehus;8200;4; 104; 2021 ;3380000;
Villa;7500;7; 186; 1984 ;2245000;
Villa;7120;9; 195; 1959 ;3795000;
Villa;4270;3; 96; 1877 ;795000;
Ejerlejlighed;2000;3; 84; 1969 ;3595000;
Villa;7300;4; 96; 1959 ;1175000;
Villa;2920;9; 275; 1916 ;15995000;
Ejerlejlighed;2400;2; 42; 1937 ;1998000;
Ejerlejlighed;7800;7; 180; 2021 ;1600000;
Villa;4891;3; 126; 1900 ;395000;
Villa;8600;6; 146; 2000 ;3850000;
Villa;4600;3; 97; 1930 ;2999000;
Villa;5750;4; 130; 1961 ;1995000;
Villa;7742;5; 134; 1984 ;475000;
Ejerlejlighed;6700;3; 80; 1935 ;1185000;
Villa;3390;5; 179; 2006 ;3095000;
Villa;6950;6; 149; 1931 ;6300000;
Villa;9240;6; 217; 1877 ;1095000;
Villa;2670;4; 158; 1966 ;4250000;
Villa;4600;5; 195; 1970 ;4400000;
Villa;4180;4; 131; 1909 ;2595000;
Villa;9850;4; 120; 1974 ;1045000;
Villa;4400;5; 182; 1892 ;2250000;
Villa;2770;6; 127; 1903 ;5695000;
Villa;5370;5; 162; 1775 ;895000;
Villa;2860;5; 177; 1936 ;6749000;
Villa;7150;6; 205; 1977 ;1195000;
Villa;4800;6; 202; 1912 ;1845000;
Villa;8381;6; 165; 1972 ;3395000;
Ejerlejlighed;4100;4; 105; 1981 ;1495000;
Villa;5700;5; 220; 1903 ;3795000;
Villa;6430;3; 89; 1900 ;275000;
Villa;3390;6; 138; 1980 ;2295000;
Villa;7560;4; 120; 1936 ;1175000;
Villa;2840;7; 270; 1994 ;17500000;
Villa;7200;6; 193; 1960 ;2495000;
Ejerlejlighed;5690;6; 236; 1957 ;1645000;
Villa;5953;6; 213; 1900 ;395000;
Villa;7800;5; 105; 1958 ;1245000;
Rækkehus;8660;4; 96; 2007 ;2395000;
Villa;6270;4; 175; 1961 ;1499000;
Ejerlejlighed;7100;3; 115; 2018 ;3095000;
Villa;6862;8; 225; 1969 ;2995000;
Villa;6300;4; 161; 1927 ;495000;
Ejerlejlighed;2630;2; 67; 2006 ;1995000;
Villa;5631;7; 170; 1900 ;1595000;
Ejerlejlighed;2300;2; 84; 2006 ;5200000;
Villa;9460;3; 130; 1979 ;795000;
Rækkehus;3500;4; 100; 2013 ;4250000;
Villa;6400;7; 190; 1947 ;2595000;
Villa;7480;4; 132; 1966 ;895000;
Ejerlejlighed;6000;4; 139; 1918 ;2195000;
Ejerlejlighed;1964;4; 105; 1903 ;6195000;
Villa;3050;4; 111; 2013 ;4295000;
Villa;6893;8; 210; 1979 ;1048000;
Villa;6630;5; 166; 1908 ;950000;
Ejerlejlighed;1879;4; 125; 1905 ;6795000;
Villa;2670;5; 182; 1962 ;6250000;
Villa;4100;3; 118; 1925 ;1395000;
Villa;9500;5; 111; 1979 ;1845000;
Villa;9620;5; 210; 1931 ;798000;
Rækkehus;4000;4; 104; 2017 ;3595000;
Villa;4390;5; 141; 1952 ;1495000;
Ejerlejlighed;3460;3; 69; 1959 ;2325000;
Villa;7800;7; 215; 1933 ;2000000;
Ejerlejlighed;7000;3; 120; 1915 ;2495000;
Villa;2690;4; 172; 1969 ;4095000;
Rækkehus;7120;3; 86; 1978 ;1645000;
Villa;2760;5; 130; 1960 ;3895000;
Villa;8900;6; 165; 1900 ;2395000;
Villa;8920;7; 209; 1973 ;2995000;
Villa;8752;6; 201; 2004 ;2995000;
Villa;2300;4; 135; 2008 ;5995000;
Ejerlejlighed;9530;1; 37; 1932 ;495000;
Villa;4700;5; 120; 1934 ;1595000;
Villa;4871;4; 140; 1973 ;1095000;
Villa;4873;4; 155; 1875 ;795000;
Villa;6100;6; 126; 1950 ;1295000;
Ejerlejlighed;2720;3; 72; 1936 ;2595000;
Villa;8732;3; 108; 1929 ;895000;
Villa;4200;6; 148; 1927 ;2285000;
Villa;2770;5; 146; 1953 ;6245000;
Villa;5210;4; 140; 1974 ;1995000;
Rækkehus;3720;3; 122; 1909 ;765000;
Villa;4500;6; 160; 1930 ;1850000;
Villa;5300;5; 150; 1813 ;1195000;
Villa;5000;3; 156; 1816 ;6495000;
Villa;5560;7; 205; 1830 ;1395000;
Villa;9530;4; 84; 1959 ;1595000;
Ejerlejlighed;2870;1; 44; 1959 ;1845000;
Ejerlejlighed;8700;4; 140; 1935 ;2595000;
Villa;8220;4; 122; 1953 ;3599000;
Villa;5390;10; 152; 1926 ;2595000;
Villa;2930;9; 316; 2000 ;22750000;
Villa;9280;4; 168; 1916 ;2350000;
Rækkehus;8200;1; 58; 2021 ;2000000;
Villa;5560;6; 138; 1930 ;1250000;
Villa;4320;4; 125; 1850 ;2895000;
Villa;8380;5; 109; 1880 ;1499000;
Villa;8300;5; 197; 1970 ;3095000;
Villa;7900;4; 128; 1967 ;1195000;
Villa;8700;6; 140; 1985 ;2995000;
Villa;7500;6; 200; 1980 ;2995000;
Villa;9800;5; 177; 1968 ;495000;
Villa;2300;5; 137; 1959 ;6250000;
Rækkehus;3070;5; 192; 1973 ;4495000;
Villa;2660;4; 119; 1978 ;2995000;
Villa;9620;6; 164; 1964 ;825000;
Villa;9900;4; 118; 1940 ;1345000;
Villa;9830;4; 132; 1966 ;1350000;
Villa;3550;5; 124; 1973 ;2295000;
Villa;2700;4; 83; 1951 ;6395000;
