house_type; house_zip_code; house_rooms; house_square_meters; house_year; house_price
Villa;9600;3; 105; 1936 ;425000;
Villa;5683;5; 184; 1875 ;995000;
Villa;7790;7; 200; 1965 ;500000;
Villa;9690;4; 120; 1957 ;875000;
Villa;5690;5; 109; 1827 ;745000;
Fritidshus;9850;5; 120; 2020 ;1895000;
Villa;9690;4; 141; 1964 ;1245000;
Villa;9574;6; 200; 1897 ;695000;
Villa;4840;4; 90; 1952 ;645000;
Ejerlejlighed;6920;2; 80; 1978 ;625000;
Fritidshus;9480;4; 72; 1987 ;1498000;
Villa;5700;5; 108; 1956 ;8900000;
Rækkehus;9490;5; 132; 1880 ;795000;
Villa;9490;5; 171; 1970 ;995000;
Villa;6430;4; 128; 1954 ;495000;
Villa;6230;6; 296; 1975 ;2995000;
Villa;6940;3; 72; 1956 ;495000;
Rækkehus;9690;3; 88; 1930 ;550000;
Fritidshus;7760;6; 138; 1971 ;1230000;
Villa;7790;9; 164; 1937 ;1800000;
Villa;4250;5; 218; 1777 ;3995000;
Villa;6440;4; 134; 1985 ;1395000;
Villa;7742;3; 75; 1906 ;750000;
Fritidshus;6470;3; 105; 2010 ;1595000;
Villa;9830;2; 149; 1950 ;450000;
Villa;6950;6; 260; 2000 ;4195000;
